chrom	start	end	group.a	group.b	estimated.identity
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG00733#1#CM099634.1:15067168-15077182	1
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00642#1#CM086613.1:15152391-15162405	1
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00642#1#CM086613.1:15152391-15162405	0.999301
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00642#1#CM086613.1:15152391-15162405	0.999301
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG00733#2#CM099647.1:15081028-15091042	0.9999002
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG00642#1#CM086613.1:15152391-15162405	0.9997004
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG00642#1#CM086613.1:15152391-15162405	0.999251
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG01891#1#CM088188.1:15053194-15063190	0.9977012
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG01884#2#CM086427.1:15098474-15108467	0.9973509
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG00733#1#CM099634.1:15067168-15077182	0.9997004
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00642#2#CM086626.1:15207991-15218005	0.9997004
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00642#2#CM086626.1:15207991-15218005	0.9992011
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00642#2#CM086626.1:15207991-15218005	0.9992011
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG00733#2#CM099647.1:15081028-15091042	0.9996005
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG00642#2#CM086626.1:15207991-15218005	1
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG00642#2#CM086626.1:15207991-15218005	0.9991512
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG01891#1#CM088188.1:15053194-15063190	0.9976012
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG01884#2#CM086427.1:15098474-15108467	0.997251
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00733#1#CM099634.1:15067168-15077182	1
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00733#1#CM099634.1:15067168-15077182	0.999301
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00733#1#CM099634.1:15067168-15077182	0.999301
CHM13#0#chr12	15020000	15029999	HG00733#1#CM099634.1:15067168-15077182	HG00733#2#CM099647.1:15081028-15091042	0.9999002
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG00733#1#CM099634.1:15067168-15077182	0.9997004
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG00733#1#CM099634.1:15067168-15077182	0.999251
CHM13#0#chr12	15020000	15029999	HG00733#1#CM099634.1:15067168-15077182	HG01891#1#CM088188.1:15053194-15063190	0.9977012
CHM13#0#chr12	15020000	15029999	HG00733#1#CM099634.1:15067168-15077182	HG01884#2#CM086427.1:15098474-15108467	0.9973509
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00099#2#CM087367.1:15078807-15088821	0.999301
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00099#1#CM087323.1:15043753-15053767	0.999301
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00733#2#CM099647.1:15081028-15091042	0.9999002
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00126#1#CM090116.1:15180145-15190159	0.9997004
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00639#2#CM088560.1:15187330-15197343	0.999251
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG01891#1#CM088188.1:15053194-15063190	0.9977012
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG01884#2#CM086427.1:15098474-15108467	0.9973509
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00099#2#CM087367.1:15078807-15088821	1
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00733#2#CM099647.1:15081028-15091042	0.9992011
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00126#1#CM090116.1:15180145-15190159	0.9992011
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00639#2#CM088560.1:15187330-15197343	0.9999501
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG01891#1#CM088188.1:15053194-15063190	0.998001
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG01884#2#CM086427.1:15098474-15108467	0.9977508
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00733#2#CM099647.1:15081028-15091042	0.9992011
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00126#1#CM090116.1:15180145-15190159	0.9992011
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00639#2#CM088560.1:15187330-15197343	0.9999501
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG01891#1#CM088188.1:15053194-15063190	0.998001
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG01884#2#CM086427.1:15098474-15108467	0.9977508
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG00733#2#CM099647.1:15081028-15091042	0.9996005
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG00733#2#CM099647.1:15081028-15091042	0.9991512
CHM13#0#chr12	15020000	15029999	HG00733#2#CM099647.1:15081028-15091042	HG01891#1#CM088188.1:15053194-15063190	0.9976012
CHM13#0#chr12	15020000	15029999	HG00733#2#CM099647.1:15081028-15091042	HG01884#2#CM086427.1:15098474-15108467	0.997251
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG00639#2#CM088560.1:15187330-15197343	0.9991512
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG01891#1#CM088188.1:15053194-15063190	0.9976012
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG01884#2#CM086427.1:15098474-15108467	0.997251
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG01891#1#CM088188.1:15053194-15063190	0.9980509
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG01884#2#CM086427.1:15098474-15108467	0.9978006
CHM13#0#chr12	15020000	15029999	HG01884#2#CM086427.1:15098474-15108467	HG01891#1#CM088188.1:15053194-15063190	0.9970483
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG00642#1#CM086613.1:15162406-15172424	0.9998004
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00639#1#CM088546.1:15102306-15112328	0.9998004
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG01960#2#CM088677.1:15117416-15127434	0.999501
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG01884#1#CM086411.1:15144410-15154426	0.9986026
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG01960#1#CM088651.1:15107246-15117261	0.9988521
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG00733#1#CM099634.1:15077183-15087197	0.9996007
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG00733#2#CM099647.1:15091043-15101057	0.9992014
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG00639#1#CM088546.1:15102306-15112328	0.9986524
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00639#1#CM088546.1:15102306-15112328	0.9982525
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG01891#2#CM088211.1:15114946-15124948	0.9985018
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG01884#2#CM086427.1:15108468-15118470	0.9984019
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG01891#1#CM088188.1:15063191-15073190	0.9980521
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG00642#2#CM086626.1:15218006-15228001	0.9977519
CHM13#0#chr12	15030000	15039999	HG00639#1#CM088546.1:15102306-15112328	HG00639#2#CM088560.1:15197344-15207337	0.9970522
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG00639#1#CM088546.1:15102306-15112328	0.9971521
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00639#1#CM088546.1:15102306-15112328	0.9971521
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00639#1#CM088546.1:15102306-15112328	0.9971521
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00642#1#CM086613.1:15162406-15172424	1
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG01960#2#CM088677.1:15117416-15127434	0.9997005
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG01884#1#CM086411.1:15144410-15154426	0.998802
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG01960#1#CM088651.1:15107246-15117261	0.9990516
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG00733#1#CM099634.1:15077183-15087197	0.9998003
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG00733#2#CM099647.1:15091043-15101057	0.999401
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG00642#1#CM086613.1:15162406-15172424	0.9988518
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00642#1#CM086613.1:15162406-15172424	0.9984519
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG01891#2#CM088211.1:15114946-15124948	0.9987013
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG01884#2#CM086427.1:15108468-15118470	0.9986014
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG01891#1#CM088188.1:15063191-15073190	0.9982515
CHM13#0#chr12	15030000	15039999	HG00642#1#CM086613.1:15162406-15172424	HG00642#2#CM086626.1:15218006-15228001	0.9979513
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG00642#1#CM086613.1:15162406-15172424	0.9972516
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG00642#1#CM086613.1:15162406-15172424	0.9973515
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00642#1#CM086613.1:15162406-15172424	0.9973515
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00642#1#CM086613.1:15162406-15172424	0.9973515
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG01960#2#CM088677.1:15117416-15127434	0.9997005
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG01884#1#CM086411.1:15144410-15154426	0.998802
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG01960#1#CM088651.1:15107246-15117261	0.9990516
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00733#1#CM099634.1:15077183-15087197	0.9998003
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00733#2#CM099647.1:15091043-15101057	0.999401
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00126#1#CM090116.1:15190160-15200173	0.9988518
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00097#2#CM094083.1:15231571-15241589	0.9984519
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG01891#2#CM088211.1:15114946-15124948	0.9987013
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG01884#2#CM086427.1:15108468-15118470	0.9986014
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG01891#1#CM088188.1:15063191-15073190	0.9982515
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00642#2#CM086626.1:15218006-15228001	0.9979513
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00639#2#CM088560.1:15197344-15207337	0.9972516
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00126#2#CM090130.1:15097167-15107160	0.9973515
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00099#2#CM087367.1:15088822-15098815	0.9973515
CHM13#0#chr12	15030000	15039999	HG00097#2#CM094083.1:15231571-15241589	HG00099#1#CM087323.1:15053768-15063761	0.9973515
CHM13#0#chr12	15030000	15039999	HG01884#1#CM086411.1:15144410-15154426	HG01960#2#CM088677.1:15117416-15127434	0.9989019
CHM13#0#chr12	15030000	15039999	HG01960#1#CM088651.1:15107246-15117261	HG01960#2#CM088677.1:15117416-15127434	0.9989517
CHM13#0#chr12	15030000	15039999	HG00733#1#CM099634.1:15077183-15087197	HG01960#2#CM088677.1:15117416-15127434	0.9995008
CHM13#0#chr12	15030000	15039999	HG00733#2#CM099647.1:15091043-15101057	HG01960#2#CM088677.1:15117416-15127434	0.9995008
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG01960#2#CM088677.1:15117416-15127434	0.9987519
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG01960#2#CM088677.1:15117416-15127434	0.9983521
CHM13#0#chr12	15030000	15039999	HG01891#2#CM088211.1:15114946-15124948	HG01960#2#CM088677.1:15117416-15127434	0.9986014
CHM13#0#chr12	15030000	15039999	HG01884#2#CM086427.1:15108468-15118470	HG01960#2#CM088677.1:15117416-15127434	0.9987013
CHM13#0#chr12	15030000	15039999	HG01891#1#CM088188.1:15063191-15073190	HG01960#2#CM088677.1:15117416-15127434	0.9981515
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG01960#2#CM088677.1:15117416-15127434	0.9978514
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG01960#2#CM088677.1:15117416-15127434	0.9973515
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG01960#2#CM088677.1:15117416-15127434	0.9974514
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG01960#2#CM088677.1:15117416-15127434	0.9974514
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG01960#2#CM088677.1:15117416-15127434	0.9974514
CHM13#0#chr12	15030000	15039999	HG01884#1#CM086411.1:15144410-15154426	HG01960#1#CM088651.1:15107246-15117261	0.9982527
CHM13#0#chr12	15030000	15039999	HG00733#1#CM099634.1:15077183-15087197	HG01884#1#CM086411.1:15144410-15154426	0.9990015
CHM13#0#chr12	15030000	15039999	HG00733#2#CM099647.1:15091043-15101057	HG01884#1#CM086411.1:15144410-15154426	0.9990015
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG01884#1#CM086411.1:15144410-15154426	0.9987518
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG01884#1#CM086411.1:15144410-15154426	0.9987515
CHM13#0#chr12	15030000	15039999	HG01884#1#CM086411.1:15144410-15154426	HG01891#2#CM088211.1:15114946-15124948	0.9985014
CHM13#0#chr12	15030000	15039999	HG01884#1#CM086411.1:15144410-15154426	HG01884#2#CM086427.1:15108468-15118470	0.9990009
CHM13#0#chr12	15030000	15039999	HG01884#1#CM086411.1:15144410-15154426	HG01891#1#CM088188.1:15063191-15073190	0.9985511
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG01884#1#CM086411.1:15144410-15154426	0.998251
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG01884#1#CM086411.1:15144410-15154426	0.9974511
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG01884#1#CM086411.1:15144410-15154426	0.9975511
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG01884#1#CM086411.1:15144410-15154426	0.9975511
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG01884#1#CM086411.1:15144410-15154426	0.9975511
CHM13#0#chr12	15030000	15039999	HG00733#1#CM099634.1:15077183-15087197	HG01960#1#CM088651.1:15107246-15117261	0.9988517
CHM13#0#chr12	15030000	15039999	HG00733#2#CM099647.1:15091043-15101057	HG01960#1#CM088651.1:15107246-15117261	0.9990514
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG01960#1#CM088651.1:15107246-15117261	0.9991012
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG01960#1#CM088651.1:15107246-15117261	0.9986016
CHM13#0#chr12	15030000	15039999	HG01891#2#CM088211.1:15114946-15124948	HG01960#1#CM088651.1:15107246-15117261	0.9986512
CHM13#0#chr12	15030000	15039999	HG01884#2#CM086427.1:15108468-15118470	HG01960#1#CM088651.1:15107246-15117261	0.9984513
CHM13#0#chr12	15030000	15039999	HG01891#1#CM088188.1:15063191-15073190	HG01960#1#CM088651.1:15107246-15117261	0.9979014
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG01960#1#CM088651.1:15107246-15117261	0.9981009
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG01960#1#CM088651.1:15107246-15117261	0.9967013
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG01960#1#CM088651.1:15107246-15117261	0.9968013
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG01960#1#CM088651.1:15107246-15117261	0.9968013
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG01960#1#CM088651.1:15107246-15117261	0.9968013
CHM13#0#chr12	15030000	15039999	HG00733#1#CM099634.1:15077183-15087197	HG00733#2#CM099647.1:15091043-15101057	0.9996005
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG00733#1#CM099634.1:15077183-15087197	0.9990513
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00733#1#CM099634.1:15077183-15087197	0.9986514
CHM13#0#chr12	15030000	15039999	HG00733#1#CM099634.1:15077183-15087197	HG01891#2#CM088211.1:15114946-15124948	0.9989009
CHM13#0#chr12	15030000	15039999	HG00733#1#CM099634.1:15077183-15087197	HG01884#2#CM086427.1:15108468-15118470	0.9988009
CHM13#0#chr12	15030000	15039999	HG00733#1#CM099634.1:15077183-15087197	HG01891#1#CM088188.1:15063191-15073190	0.9984511
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG00733#1#CM099634.1:15077183-15087197	0.9981508
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG00733#1#CM099634.1:15077183-15087197	0.9974509
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG00733#1#CM099634.1:15077183-15087197	0.9975509
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00733#1#CM099634.1:15077183-15087197	0.9975509
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00733#1#CM099634.1:15077183-15087197	0.9975509
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG00733#2#CM099647.1:15091043-15101057	0.999251
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00733#2#CM099647.1:15091043-15101057	0.9986514
CHM13#0#chr12	15030000	15039999	HG00733#2#CM099647.1:15091043-15101057	HG01891#2#CM088211.1:15114946-15124948	0.9989009
CHM13#0#chr12	15030000	15039999	HG00733#2#CM099647.1:15091043-15101057	HG01884#2#CM086427.1:15108468-15118470	0.9992006
CHM13#0#chr12	15030000	15039999	HG00733#2#CM099647.1:15091043-15101057	HG01891#1#CM088188.1:15063191-15073190	0.9984511
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG00733#2#CM099647.1:15091043-15101057	0.9981508
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG00733#2#CM099647.1:15091043-15101057	0.9976508
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG00733#2#CM099647.1:15091043-15101057	0.9977508
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00733#2#CM099647.1:15091043-15101057	0.9977508
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00733#2#CM099647.1:15091043-15101057	0.9977508
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00126#1#CM090116.1:15190160-15200173	0.9992008
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG01891#2#CM088211.1:15114946-15124948	0.9985511
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG01884#2#CM086427.1:15108468-15118470	0.9988509
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG01891#1#CM088188.1:15063191-15073190	0.9986008
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG00642#2#CM086626.1:15218006-15228001	0.9987006
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG00639#2#CM088560.1:15197344-15207337	0.9971008
CHM13#0#chr12	15030000	15039999	HG00126#1#CM090116.1:15190160-15200173	HG00126#2#CM090130.1:15097167-15107160	0.9972008
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00126#1#CM090116.1:15190160-15200173	0.9972008
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00126#1#CM090116.1:15190160-15200173	0.9972008
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG01891#2#CM088211.1:15114946-15124948	0.9991504
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG01884#2#CM086427.1:15108468-15118470	0.9986506
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG01891#1#CM088188.1:15063191-15073190	0.9986004
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00642#2#CM086626.1:15218006-15228001	0.9993001
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00639#2#CM088560.1:15197344-15207337	0.9971
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00126#2#CM090130.1:15097167-15107160	0.9972
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00099#2#CM087367.1:15088822-15098815	0.9972
CHM13#0#chr12	15030000	15039999	HG00097#1#CM094068.1:15192408-15202415	HG00099#1#CM087323.1:15053768-15063761	0.9972
CHM13#0#chr12	15030000	15039999	HG01884#2#CM086427.1:15108468-15118470	HG01891#2#CM088211.1:15114946-15124948	0.9989002
CHM13#0#chr12	15030000	15039999	HG01891#1#CM088188.1:15063191-15073190	HG01891#2#CM088211.1:15114946-15124948	0.9985501
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG01891#2#CM088211.1:15114946-15124948	0.9990499
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG01891#2#CM088211.1:15114946-15124948	0.9975494
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG01891#2#CM088211.1:15114946-15124948	0.9976494
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG01891#2#CM088211.1:15114946-15124948	0.9976494
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG01891#2#CM088211.1:15114946-15124948	0.9976494
CHM13#0#chr12	15030000	15039999	HG01884#2#CM086427.1:15108468-15118470	HG01891#1#CM088188.1:15063191-15073190	0.9992501
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG01884#2#CM086427.1:15108468-15118470	0.9989499
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG01884#2#CM086427.1:15108468-15118470	0.9982496
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG01884#2#CM086427.1:15108468-15118470	0.9983496
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG01884#2#CM086427.1:15108468-15118470	0.9983496
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG01884#2#CM086427.1:15108468-15118470	0.9983496
CHM13#0#chr12	15030000	15039999	HG00642#2#CM086626.1:15218006-15228001	HG01891#1#CM088188.1:15063191-15073190	0.9992998
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG01891#1#CM088188.1:15063191-15073190	0.9980993
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG01891#1#CM088188.1:15063191-15073190	0.9981993
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG01891#1#CM088188.1:15063191-15073190	0.9981993
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG01891#1#CM088188.1:15063191-15073190	0.9981993
CHM13#0#chr12	15030000	15039999	HG00639#2#CM088560.1:15197344-15207337	HG00642#2#CM086626.1:15218006-15228001	0.9977987
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG00642#2#CM086626.1:15218006-15228001	0.9978988
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00642#2#CM086626.1:15218006-15228001	0.9978988
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00642#2#CM086626.1:15218006-15228001	0.9978988
CHM13#0#chr12	15030000	15039999	HG00126#2#CM090130.1:15097167-15107160	HG00639#2#CM088560.1:15197344-15207337	0.9998999
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00639#2#CM088560.1:15197344-15207337	0.9998999
