chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	17670000	17679999	HG00097#1	HG00126#2	0.996000	10000	10000
chr12	17670000	17679999	HG00097#2	HG00099#1	0.996100	10000	10000
chr12	17670000	17679999	HG00097#2	HG00099#2	0.995900	10000	10000
chr12	17670000	17679999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17670000	17679999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	17670000	17679999	HG00099#1	HG00099#2	0.999400	10000	10000
chr12	17670000	17679999	HG00099#1	HG00126#1	0.996100	10000	10000
chr12	17670000	17679999	HG00099#1	HG00126#2	0.996000	10000	10000
chr12	17670000	17679999	HG00099#2	HG00126#1	0.995900	10000	10000
chr12	17670000	17679999	HG00099#2	HG00126#2	0.995800	10000	10000
chr12	17670000	17679999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17680000	17689999	HG00097#1	HG00097#2	0.995600	10000	10000
chr12	17680000	17689999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	17680000	17689999	HG00097#1	HG00099#2	0.998600	10000	10000
chr12	17680000	17689999	HG00097#1	HG00126#1	0.995500	10000	10000
chr12	17680000	17689999	HG00097#1	HG00126#2	0.995600	10000	10000
chr12	17680000	17689999	HG00097#2	HG00099#1	0.995700	10000	10000
chr12	17680000	17689999	HG00097#2	HG00099#2	0.995600	10000	10000
chr12	17680000	17689999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	17680000	17689999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	17680000	17689999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	17680000	17689999	HG00099#1	HG00126#1	0.995400	10000	10000
chr12	17680000	17689999	HG00099#1	HG00126#2	0.995700	10000	10000
chr12	17680000	17689999	HG00099#2	HG00126#1	0.995500	10000	10000
chr12	17680000	17689999	HG00099#2	HG00126#2	0.995600	10000	10000
chr12	17680000	17689999	HG00126#1	HG00126#2	0.999700	10000	10000
chr12	17690000	17699999	HG00097#1	HG00097#2	0.998800	10000	10000
chr12	17690000	17699999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	17690000	17699999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	17690000	17699999	HG00097#1	HG00126#1	0.998700	10000	10000
chr12	17690000	17699999	HG00097#1	HG00126#2	0.998800	10000	10000
chr12	17690000	17699999	HG00097#2	HG00099#1	0.999100	10000	10000
chr12	17690000	17699999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	17690000	17699999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	17690000	17699999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	17690000	17699999	HG00099#1	HG00099#2	0.999000	10000	10000
chr12	17690000	17699999	HG00099#1	HG00126#1	0.999000	10000	10000
chr12	17690000	17699999	HG00099#1	HG00126#2	0.999100	10000	10000
chr12	17690000	17699999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	17690000	17699999	HG00099#2	HG00126#2	0.999500	10000	10000
chr12	17690000	17699999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17700000	17709999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	17700000	17709999	HG00097#1	HG00099#1	0.998500	10000	10000
chr12	17700000	17709999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	17700000	17709999	HG00097#1	HG00126#1	0.999700	10000	10000
chr12	17700000	17709999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	17700000	17709999	HG00097#2	HG00099#1	0.998400	10000	10000
chr12	17700000	17709999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	17700000	17709999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17700000	17709999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	17700000	17709999	HG00099#1	HG00099#2	0.998100	10000	10000
chr12	17700000	17709999	HG00099#1	HG00126#1	0.998400	10000	10000
chr12	17700000	17709999	HG00099#1	HG00126#2	0.998300	10000	10000
chr12	17700000	17709999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	17700000	17709999	HG00099#2	HG00126#2	0.999600	10000	10000
chr12	17700000	17709999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17710000	17719999	HG00097#1	HG00097#2	0.999000	10000	10000
chr12	17710000	17719999	HG00097#1	HG00099#1	0.998400	10000	10000
chr12	17710000	17719999	HG00097#1	HG00099#2	0.999500	10000	10000
chr12	17710000	17719999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	17710000	17719999	HG00097#1	HG00126#2	0.999200	10000	10000
chr12	17710000	17719999	HG00097#2	HG00099#1	0.998400	10000	10000
chr12	17710000	17719999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	17710000	17719999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	17710000	17719999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	17710000	17719999	HG00099#1	HG00099#2	0.998900	10000	10000
chr12	17710000	17719999	HG00099#1	HG00126#1	0.998500	10000	10000
chr12	17710000	17719999	HG00099#1	HG00126#2	0.998600	10000	10000
chr12	17710000	17719999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	17710000	17719999	HG00099#2	HG00126#2	0.999500	10000	10000
chr12	17710000	17719999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17720000	17729999	HG00097#1	HG00097#2	0.998700	10000	10000
chr12	17720000	17729999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	17720000	17729999	HG00097#1	HG00099#2	0.998100	10000	10000
chr12	17720000	17729999	HG00097#1	HG00126#1	0.998700	10000	10000
chr12	17720000	17729999	HG00097#1	HG00126#2	0.998700	10000	10000
chr12	17720000	17729999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	17720000	17729999	HG00097#2	HG00099#2	0.999000	10000	10000
chr12	17720000	17729999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17720000	17729999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	17720000	17729999	HG00099#1	HG00099#2	0.999400	10000	10000
chr12	17720000	17729999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	17720000	17729999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	17720000	17729999	HG00099#2	HG00126#1	0.999000	10000	10000
chr12	17720000	17729999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	17720000	17729999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17730000	17739999	HG00097#1	HG00097#2	0.997600	10000	10000
chr12	17730000	17739999	HG00097#1	HG00099#1	0.997300	10000	10000
chr12	17730000	17739999	HG00097#1	HG00099#2	0.998000	10000	10000
chr12	17730000	17739999	HG00097#1	HG00126#1	0.997400	10000	10000
chr12	17730000	17739999	HG00097#1	HG00126#2	0.997500	10000	10000
chr12	17730000	17739999	HG00097#2	HG00099#1	0.997900	10000	10000
chr12	17730000	17739999	HG00097#2	HG00099#2	0.998600	10000	10000
chr12	17730000	17739999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	17730000	17739999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	17730000	17739999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	17730000	17739999	HG00099#1	HG00126#1	0.997700	10000	10000
chr12	17730000	17739999	HG00099#1	HG00126#2	0.997800	10000	10000
chr12	17730000	17739999	HG00099#2	HG00126#1	0.998400	10000	10000
chr12	17730000	17739999	HG00099#2	HG00126#2	0.998500	10000	10000
chr12	17730000	17739999	HG00126#1	HG00126#2	0.999700	10000	10000
chr12	17740000	17749999	HG00097#1	HG00097#2	0.998200	10000	10000
chr12	17740000	17749999	HG00097#1	HG00099#1	0.998900	10000	10000
chr12	17740000	17749999	HG00097#1	HG00099#2	0.999300	10000	10000
chr12	17740000	17749999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	17740000	17749999	HG00097#1	HG00126#2	0.999300	10000	10000
chr12	17740000	17749999	HG00097#2	HG00099#1	0.998100	10000	10000
chr12	17740000	17749999	HG00097#2	HG00099#2	0.998500	10000	10000
chr12	17740000	17749999	HG00097#2	HG00126#1	0.998700	10000	10000
chr12	17740000	17749999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	17740000	17749999	HG00099#1	HG00099#2	0.999200	10000	10000
chr12	17740000	17749999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	17740000	17749999	HG00099#1	HG00126#2	0.999200	10000	10000
chr12	17740000	17749999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	17740000	17749999	HG00099#2	HG00126#2	0.999600	10000	10000
chr12	17740000	17749999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	17750000	17759999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	17750000	17759999	HG00097#1	HG00099#1	0.998900	10000	10000
chr12	17750000	17759999	HG00097#1	HG00099#2	0.998900	10000	10000
chr12	17750000	17759999	HG00097#1	HG00126#1	0.999300	10000	10000
chr12	17750000	17759999	HG00097#1	HG00126#2	0.999200	10000	10000
chr12	17750000	17759999	HG00097#2	HG00099#1	0.999300	10000	10000
chr12	17750000	17759999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	17750000	17759999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	17750000	17759999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	17750000	17759999	HG00099#1	HG00099#2	0.999400	10000	10000
chr12	17750000	17759999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	17750000	17759999	HG00099#1	HG00126#2	0.999300	10000	10000
chr12	17750000	17759999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	17750000	17759999	HG00099#2	HG00126#2	0.999300	10000	10000
chr12	17750000	17759999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17760000	17769999	HG00097#1	HG00097#2	0.999100	10000	10000
chr12	17760000	17769999	HG00097#1	HG00099#1	0.999300	10000	10000
chr12	17760000	17769999	HG00097#1	HG00099#2	0.999300	10000	10000
chr12	17760000	17769999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	17760000	17769999	HG00097#1	HG00126#2	0.999000	10000	10000
chr12	17760000	17769999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	17760000	17769999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	17760000	17769999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17760000	17769999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	17760000	17769999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	17760000	17769999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	17760000	17769999	HG00099#1	HG00126#2	0.999300	10000	10000
chr12	17760000	17769999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	17760000	17769999	HG00099#2	HG00126#2	0.999300	10000	10000
chr12	17760000	17769999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17770000	17779999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	17770000	17779999	HG00097#1	HG00099#1	0.999000	10000	10000
chr12	17770000	17779999	HG00097#1	HG00099#2	0.999100	10000	10000
chr12	17770000	17779999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	17770000	17779999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	17770000	17779999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	17770000	17779999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	17770000	17779999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17770000	17779999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	17770000	17779999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	17770000	17779999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	17770000	17779999	HG00099#1	HG00126#2	0.999700	10000	10000
chr12	17770000	17779999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	17770000	17779999	HG00099#2	HG00126#2	0.999600	10000	10000
chr12	17770000	17779999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17780000	17789999	HG00097#1	HG00097#2	0.999500	10000	10000
chr12	17780000	17789999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	17780000	17789999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	17780000	17789999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	17780000	17789999	HG00097#1	HG00126#2	0.998400	10000	10000
chr12	17780000	17789999	HG00097#2	HG00099#1	0.999500	10000	10000
chr12	17780000	17789999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	17780000	17789999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	17780000	17789999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	17780000	17789999	HG00099#1	HG00099#2	0.999600	10000	10000
chr12	17780000	17789999	HG00099#1	HG00126#1	0.999500	10000	10000
chr12	17780000	17789999	HG00099#1	HG00126#2	0.998400	10000	10000
chr12	17780000	17789999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	17780000	17789999	HG00099#2	HG00126#2	0.998200	10000	10000
chr12	17780000	17789999	HG00126#1	HG00126#2	0.998700	10000	10000
chr12	17790000	17799999	HG00097#1	HG00097#2	0.998300	10000	10000
chr12	17790000	17799999	HG00097#1	HG00099#1	0.999400	10000	10000
chr12	17790000	17799999	HG00097#1	HG00099#2	0.999500	10000	10000
chr12	17790000	17799999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	17790000	17799999	HG00097#1	HG00126#2	0.999200	10000	10000
chr12	17790000	17799999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	17790000	17799999	HG00097#2	HG00099#2	0.998400	10000	10000
chr12	17790000	17799999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	17790000	17799999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	17790000	17799999	HG00099#1	HG00099#2	0.999500	10000	10000
chr12	17790000	17799999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	17790000	17799999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	17790000	17799999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	17790000	17799999	HG00099#2	HG00126#2	0.999300	10000	10000
chr12	17790000	17799999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17800000	17809999	HG00097#1	HG00097#2	0.998600	10000	10000
chr12	17800000	17809999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	17800000	17809999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	17800000	17809999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	17800000	17809999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	17800000	17809999	HG00097#2	HG00099#1	0.998500	10000	10000
chr12	17800000	17809999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	17800000	17809999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	17800000	17809999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	17800000	17809999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	17800000	17809999	HG00099#1	HG00126#1	0.999000	10000	10000
chr12	17800000	17809999	HG00099#1	HG00126#2	0.999000	10000	10000
chr12	17800000	17809999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	17800000	17809999	HG00099#2	HG00126#2	0.999300	10000	10000
chr12	17800000	17809999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17810000	17819999	HG00097#1	HG00097#2	0.998900	10000	10000
chr12	17810000	17819999	HG00097#1	HG00099#1	0.999700	10000	10000
chr12	17810000	17819999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	17810000	17819999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	17810000	17819999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	17810000	17819999	HG00097#2	HG00099#1	0.998800	10000	10000
chr12	17810000	17819999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	17810000	17819999	HG00097#2	HG00126#1	0.998800	10000	10000
chr12	17810000	17819999	HG00097#2	HG00126#2	0.998800	10000	10000
chr12	17810000	17819999	HG00099#1	HG00099#2	0.999600	10000	10000
chr12	17810000	17819999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	17810000	17819999	HG00099#1	HG00126#2	0.999400	10000	10000
chr12	17810000	17819999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	17810000	17819999	HG00099#2	HG00126#2	0.999400	10000	10000
chr12	17810000	17819999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17820000	17829999	HG00097#1	HG00097#2	0.995600	10000	10000
chr12	17820000	17829999	HG00097#1	HG00099#1	0.999200	10000	10000
chr12	17820000	17829999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	17820000	17829999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	17820000	17829999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	17820000	17829999	HG00097#2	HG00099#1	0.994800	10000	10000
chr12	17820000	17829999	HG00097#2	HG00099#2	0.995600	10000	10000
chr12	17820000	17829999	HG00097#2	HG00126#1	0.995700	10000	10000
chr12	17820000	17829999	HG00097#2	HG00126#2	0.995700	10000	10000
chr12	17820000	17829999	HG00099#1	HG00099#2	0.999200	10000	10000
chr12	17820000	17829999	HG00099#1	HG00126#1	0.998300	10000	10000
chr12	17820000	17829999	HG00099#1	HG00126#2	0.998300	10000	10000
chr12	17820000	17829999	HG00099#2	HG00126#1	0.999100	10000	10000
chr12	17820000	17829999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	17820000	17829999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17830000	17839999	HG00097#1	HG00097#2	0.998400	10000	10000
chr12	17830000	17839999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	17830000	17839999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	17830000	17839999	HG00097#1	HG00126#1	0.998500	10000	10000
chr12	17830000	17839999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	17830000	17839999	HG00097#2	HG00099#1	0.998300	10000	10000
chr12	17830000	17839999	HG00097#2	HG00099#2	0.998300	10000	10000
chr12	17830000	17839999	HG00097#2	HG00126#1	0.998500	10000	10000
chr12	17830000	17839999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	17830000	17839999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	17830000	17839999	HG00099#1	HG00126#1	0.998400	10000	10000
chr12	17830000	17839999	HG00099#1	HG00126#2	0.998400	10000	10000
chr12	17830000	17839999	HG00099#2	HG00126#1	0.998400	10000	10000
chr12	17830000	17839999	HG00099#2	HG00126#2	0.998400	10000	10000
chr12	17830000	17839999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17840000	17849999	HG00097#1	HG00097#2	0.996600	10000	10000
chr12	17840000	17849999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	17840000	17849999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	17840000	17849999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	17840000	17849999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	17840000	17849999	HG00097#2	HG00099#1	0.997100	10000	10000
chr12	17840000	17849999	HG00097#2	HG00099#2	0.997900	10000	10000
chr12	17840000	17849999	HG00097#2	HG00126#1	0.997500	10000	10000
chr12	17840000	17849999	HG00097#2	HG00126#2	0.997500	10000	10000
chr12	17840000	17849999	HG00099#1	HG00099#2	0.999200	10000	10000
chr12	17840000	17849999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	17840000	17849999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	17840000	17849999	HG00099#2	HG00126#1	0.999600	10000	10000
chr12	17840000	17849999	HG00099#2	HG00126#2	0.999600	10000	10000
chr12	17840000	17849999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17850000	17859999	HG00097#1	HG00097#2	0.998600	10000	10000
chr12	17850000	17859999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	17850000	17859999	HG00097#1	HG00099#2	0.999700	10000	10000
chr12	17850000	17859999	HG00097#1	HG00126#1	0.999700	10000	10000
chr12	17850000	17859999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	17850000	17859999	HG00097#2	HG00099#1	0.998800	10000	10000
chr12	17850000	17859999	HG00097#2	HG00099#2	0.998900	10000	10000
chr12	17850000	17859999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	17850000	17859999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	17850000	17859999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	17850000	17859999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	17850000	17859999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	17850000	17859999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	17850000	17859999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	17850000	17859999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17860000	17869999	HG00097#1	HG00097#2	0.998900	10000	10000
chr12	17860000	17869999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	17860000	17869999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	17860000	17869999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	17860000	17869999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	17860000	17869999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	17860000	17869999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	17860000	17869999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	17860000	17869999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	17860000	17869999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	17860000	17869999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	17860000	17869999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	17860000	17869999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	17860000	17869999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	17860000	17869999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17870000	17879999	HG00097#1	HG00097#2	0.998700	10000	10000
chr12	17870000	17879999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17870000	17879999	HG00097#1	HG00099#2	0.999100	10000	10000
chr12	17870000	17879999	HG00097#1	HG00126#1	0.999000	10000	10000
chr12	17870000	17879999	HG00097#1	HG00126#2	0.999000	10000	10000
chr12	17870000	17879999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	17870000	17879999	HG00097#2	HG00099#2	0.999200	10000	10000
chr12	17870000	17879999	HG00097#2	HG00126#1	0.999100	10000	10000
chr12	17870000	17879999	HG00097#2	HG00126#2	0.999100	10000	10000
chr12	17870000	17879999	HG00099#1	HG00099#2	0.999100	10000	10000
chr12	17870000	17879999	HG00099#1	HG00126#1	0.999000	10000	10000
chr12	17870000	17879999	HG00099#1	HG00126#2	0.999000	10000	10000
chr12	17870000	17879999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	17870000	17879999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	17870000	17879999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17880000	17889999	HG00097#1	HG00097#2	0.998100	10000	10000
chr12	17880000	17889999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17880000	17889999	HG00097#1	HG00099#2	0.998400	10000	10000
chr12	17880000	17889999	HG00097#1	HG00126#1	0.998400	10000	10000
chr12	17880000	17889999	HG00097#1	HG00126#2	0.998400	10000	10000
chr12	17880000	17889999	HG00097#2	HG00099#1	0.998100	10000	10000
chr12	17880000	17889999	HG00097#2	HG00099#2	0.998900	10000	10000
chr12	17880000	17889999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	17880000	17889999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	17880000	17889999	HG00099#1	HG00099#2	0.998400	10000	10000
chr12	17880000	17889999	HG00099#1	HG00126#1	0.998400	10000	10000
chr12	17880000	17889999	HG00099#1	HG00126#2	0.998400	10000	10000
chr12	17880000	17889999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	17880000	17889999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	17880000	17889999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17890000	17899999	HG00097#1	HG00097#2	0.998000	10000	10000
chr12	17890000	17899999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17890000	17899999	HG00097#1	HG00099#2	0.998000	10000	10000
chr12	17890000	17899999	HG00097#1	HG00126#1	0.998000	10000	10000
chr12	17890000	17899999	HG00097#1	HG00126#2	0.998000	10000	10000
chr12	17890000	17899999	HG00097#2	HG00099#1	0.998000	10000	10000
chr12	17890000	17899999	HG00097#2	HG00099#2	0.999000	10000	10000
chr12	17890000	17899999	HG00097#2	HG00126#1	0.999000	10000	10000
chr12	17890000	17899999	HG00097#2	HG00126#2	0.999000	10000	10000
chr12	17890000	17899999	HG00099#1	HG00099#2	0.998000	10000	10000
chr12	17890000	17899999	HG00099#1	HG00126#1	0.998000	10000	10000
chr12	17890000	17899999	HG00099#1	HG00126#2	0.998000	10000	10000
chr12	17890000	17899999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	17890000	17899999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	17890000	17899999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17900000	17909999	HG00097#1	HG00097#2	0.996800	10000	10000
chr12	17900000	17909999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	17900000	17909999	HG00097#1	HG00099#2	0.996600	10000	10000
chr12	17900000	17909999	HG00097#1	HG00126#1	0.996500	10000	10000
chr12	17900000	17909999	HG00097#1	HG00126#2	0.996500	10000	10000
chr12	17900000	17909999	HG00097#2	HG00099#1	0.996700	10000	10000
chr12	17900000	17909999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	17900000	17909999	HG00097#2	HG00126#1	0.998700	10000	10000
chr12	17900000	17909999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	17900000	17909999	HG00099#1	HG00099#2	0.996500	10000	10000
chr12	17900000	17909999	HG00099#1	HG00126#1	0.996400	10000	10000
chr12	17900000	17909999	HG00099#1	HG00126#2	0.996400	10000	10000
chr12	17900000	17909999	HG00099#2	HG00126#1	0.999500	10000	10000
chr12	17900000	17909999	HG00099#2	HG00126#2	0.999500	10000	10000
chr12	17900000	17909999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17910000	17919999	HG00097#1	HG00097#2	0.997400	10000	10000
chr12	17910000	17919999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17910000	17919999	HG00097#1	HG00099#2	0.998000	10000	10000
chr12	17910000	17919999	HG00097#1	HG00126#1	0.998000	10000	10000
chr12	17910000	17919999	HG00097#1	HG00126#2	0.998000	10000	10000
chr12	17910000	17919999	HG00097#2	HG00099#1	0.997400	10000	10000
chr12	17910000	17919999	HG00097#2	HG00099#2	0.998600	10000	10000
chr12	17910000	17919999	HG00097#2	HG00126#1	0.998600	10000	10000
chr12	17910000	17919999	HG00097#2	HG00126#2	0.998600	10000	10000
chr12	17910000	17919999	HG00099#1	HG00099#2	0.998000	10000	10000
chr12	17910000	17919999	HG00099#1	HG00126#1	0.998000	10000	10000
chr12	17910000	17919999	HG00099#1	HG00126#2	0.998000	10000	10000
chr12	17910000	17919999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	17910000	17919999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	17910000	17919999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17920000	17929999	HG00097#1	HG00097#2	0.998400	10000	10000
chr12	17920000	17929999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17920000	17929999	HG00097#1	HG00099#2	0.998900	10000	10000
chr12	17920000	17929999	HG00097#1	HG00126#1	0.998500	10000	10000
chr12	17920000	17929999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	17920000	17929999	HG00097#2	HG00099#1	0.998400	10000	10000
