chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	15500000	15509999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15500000	15509999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15500000	15509999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15500000	15509999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15500000	15509999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15500000	15509999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	15500000	15509999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15500000	15509999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15500000	15509999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15500000	15509999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15500000	15509999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15500000	15509999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15510000	15519999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15510000	15519999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15510000	15519999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15510000	15519999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15510000	15519999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15510000	15519999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15510000	15519999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15510000	15519999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15510000	15519999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15510000	15519999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15510000	15519999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15510000	15519999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15510000	15519999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15510000	15519999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15510000	15519999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15520000	15529999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15520000	15529999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15520000	15529999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15520000	15529999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15520000	15529999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15520000	15529999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15520000	15529999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15520000	15529999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15520000	15529999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15520000	15529999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15520000	15529999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15520000	15529999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15520000	15529999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	15520000	15529999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15520000	15529999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15530000	15539999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15530000	15539999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15530000	15539999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15530000	15539999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15530000	15539999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15530000	15539999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15530000	15539999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15530000	15539999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15530000	15539999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15530000	15539999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15530000	15539999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15530000	15539999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15530000	15539999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15530000	15539999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15530000	15539999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15540000	15549999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	15540000	15549999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15540000	15549999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	15540000	15549999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	15540000	15549999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	15540000	15549999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15540000	15549999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	15540000	15549999	HG00097#2	HG00126#1	0.999500	10000	10000
chr12	15540000	15549999	HG00097#2	HG00126#2	0.999700	10000	10000
chr12	15540000	15549999	HG00099#1	HG00099#2	0.999400	10000	10000
chr12	15540000	15549999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	15540000	15549999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15540000	15549999	HG00099#2	HG00126#1	0.999200	10000	10000
chr12	15540000	15549999	HG00099#2	HG00126#2	0.999400	10000	10000
chr12	15540000	15549999	HG00126#1	HG00126#2	0.999400	10000	10000
chr12	15550000	15559999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15550000	15559999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15550000	15559999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15550000	15559999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	15550000	15559999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15550000	15559999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15550000	15559999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15550000	15559999	HG00097#2	HG00126#1	0.999200	10000	10000
chr12	15550000	15559999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	15550000	15559999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15550000	15559999	HG00099#1	HG00126#1	0.999200	10000	10000
chr12	15550000	15559999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15550000	15559999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	15550000	15559999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15550000	15559999	HG00126#1	HG00126#2	0.999200	10000	10000
chr12	15560000	15569999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15560000	15569999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15560000	15569999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15560000	15569999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15560000	15569999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	15560000	15569999	HG00097#2	HG00099#1	0.999700	10000	10000
chr12	15560000	15569999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15560000	15569999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15560000	15569999	HG00097#2	HG00126#2	0.999700	10000	10000
chr12	15560000	15569999	HG00099#1	HG00099#2	0.999600	10000	10000
chr12	15560000	15569999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15560000	15569999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15560000	15569999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	15560000	15569999	HG00099#2	HG00126#2	0.999600	10000	10000
chr12	15560000	15569999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15570000	15579999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15570000	15579999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15570000	15579999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15570000	15579999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15570000	15579999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15570000	15579999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15570000	15579999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15570000	15579999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15570000	15579999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15570000	15579999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15570000	15579999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15570000	15579999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15570000	15579999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15570000	15579999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15570000	15579999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15580000	15589999	HG00097#1	HG00097#2	0.998800	10000	10000
chr12	15580000	15589999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15580000	15589999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15580000	15589999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15580000	15589999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15580000	15589999	HG00097#2	HG00099#1	0.998800	10000	10000
chr12	15580000	15589999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	15580000	15589999	HG00097#2	HG00126#1	0.998800	10000	10000
chr12	15580000	15589999	HG00097#2	HG00126#2	0.998800	10000	10000
chr12	15580000	15589999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15580000	15589999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15580000	15589999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15580000	15589999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15580000	15589999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15580000	15589999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15590000	15599999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15590000	15599999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15590000	15599999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15590000	15599999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15590000	15599999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15590000	15599999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15590000	15599999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15590000	15599999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15590000	15599999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15590000	15599999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15590000	15599999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15590000	15599999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15590000	15599999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15590000	15599999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15590000	15599999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15600000	15609999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15600000	15609999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15600000	15609999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15600000	15609999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15600000	15609999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15600000	15609999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15600000	15609999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15600000	15609999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15600000	15609999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	15600000	15609999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15600000	15609999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15600000	15609999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15600000	15609999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15600000	15609999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15600000	15609999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15610000	15619999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15610000	15619999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15610000	15619999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15610000	15619999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15610000	15619999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15610000	15619999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15610000	15619999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15610000	15619999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15610000	15619999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15610000	15619999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15610000	15619999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15610000	15619999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15610000	15619999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15610000	15619999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15610000	15619999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15620000	15629999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15620000	15629999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15620000	15629999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15620000	15629999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15620000	15629999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15620000	15629999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15620000	15629999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15620000	15629999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15620000	15629999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	15620000	15629999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15620000	15629999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15620000	15629999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15620000	15629999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15620000	15629999	HG00099#2	HG00126#2	0.999700	10000	10000
chr12	15620000	15629999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15630000	15639999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15630000	15639999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15630000	15639999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15630000	15639999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15630000	15639999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15630000	15639999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15630000	15639999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15630000	15639999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15630000	15639999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15630000	15639999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15630000	15639999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15630000	15639999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15630000	15639999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15630000	15639999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15630000	15639999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15640000	15649999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	15640000	15649999	HG00097#1	HG00099#1	0.999200	10000	10000
chr12	15640000	15649999	HG00097#1	HG00099#2	0.999200	10000	10000
chr12	15640000	15649999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	15640000	15649999	HG00097#1	HG00126#2	0.999200	10000	10000
chr12	15640000	15649999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15640000	15649999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15640000	15649999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15640000	15649999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15640000	15649999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15640000	15649999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15640000	15649999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15640000	15649999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15640000	15649999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15640000	15649999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15650000	15659999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15650000	15659999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15650000	15659999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	15650000	15659999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15650000	15659999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15650000	15659999	HG00097#2	HG00099#1	0.999700	10000	10000
chr12	15650000	15659999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15650000	15659999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	15650000	15659999	HG00097#2	HG00126#2	0.999500	10000	10000
chr12	15650000	15659999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	15650000	15659999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15650000	15659999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15650000	15659999	HG00099#2	HG00126#1	0.999600	10000	10000
chr12	15650000	15659999	HG00099#2	HG00126#2	0.999500	10000	10000
chr12	15650000	15659999	HG00126#1	HG00126#2	0.999700	10000	10000
chr12	15660000	15669999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15660000	15669999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15660000	15669999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15660000	15669999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15660000	15669999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15660000	15669999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15660000	15669999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15660000	15669999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15660000	15669999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	15660000	15669999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15660000	15669999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15660000	15669999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15660000	15669999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15660000	15669999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15660000	15669999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15670000	15679999	HG00097#1	HG00097#2	0.999600	10000	10000
chr12	15670000	15679999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	15670000	15679999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15670000	15679999	HG00097#1	HG00126#1	0.997900	10000	10000
chr12	15670000	15679999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	15670000	15679999	HG00097#2	HG00099#1	0.999100	10000	10000
chr12	15670000	15679999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	15670000	15679999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	15670000	15679999	HG00097#2	HG00126#2	0.999500	10000	10000
chr12	15670000	15679999	HG00099#1	HG00099#2	0.998600	10000	10000
chr12	15670000	15679999	HG00099#1	HG00126#1	0.999200	10000	10000
chr12	15670000	15679999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	15670000	15679999	HG00099#2	HG00126#1	0.997800	10000	10000
chr12	15670000	15679999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	15670000	15679999	HG00126#1	HG00126#2	0.998800	10000	10000
chr12	15680000	15689999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15680000	15689999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15680000	15689999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15680000	15689999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15680000	15689999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15680000	15689999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15680000	15689999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15680000	15689999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15680000	15689999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	15680000	15689999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15680000	15689999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15680000	15689999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15680000	15689999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15680000	15689999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15680000	15689999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15690000	15699999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15690000	15699999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15690000	15699999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15690000	15699999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15690000	15699999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15690000	15699999	HG00097#2	HG00099#1	0.999700	10000	10000
chr12	15690000	15699999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15690000	15699999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15690000	15699999	HG00097#2	HG00126#2	0.999700	10000	10000
chr12	15690000	15699999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15690000	15699999	HG00099#1	HG00126#1	0.999700	10000	10000
chr12	15690000	15699999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15690000	15699999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15690000	15699999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15690000	15699999	HG00126#1	HG00126#2	0.999700	10000	10000
chr12	15700000	15709999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15700000	15709999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15700000	15709999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15700000	15709999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15700000	15709999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15700000	15709999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15700000	15709999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15700000	15709999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15700000	15709999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	15700000	15709999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15700000	15709999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15700000	15709999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15700000	15709999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15700000	15709999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15700000	15709999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15710000	15719999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15710000	15719999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15710000	15719999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15710000	15719999	HG00097#1	HG00126#1	0.999700	10000	10000
chr12	15710000	15719999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15710000	15719999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15710000	15719999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15710000	15719999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15710000	15719999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15710000	15719999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15710000	15719999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15710000	15719999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15710000	15719999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	15710000	15719999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15710000	15719999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15720000	15729999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15720000	15729999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15720000	15729999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15720000	15729999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15720000	15729999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15720000	15729999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15720000	15729999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15720000	15729999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15720000	15729999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15720000	15729999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15720000	15729999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15720000	15729999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15720000	15729999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15720000	15729999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15720000	15729999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15730000	15739999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15730000	15739999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15730000	15739999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15730000	15739999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15730000	15739999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15730000	15739999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15730000	15739999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15730000	15739999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15730000	15739999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15730000	15739999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15730000	15739999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15730000	15739999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15730000	15739999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15730000	15739999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15730000	15739999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15740000	15749999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15740000	15749999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15740000	15749999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15740000	15749999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15740000	15749999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15740000	15749999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15740000	15749999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15740000	15749999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15740000	15749999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15740000	15749999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15740000	15749999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15740000	15749999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15740000	15749999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	15740000	15749999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15740000	15749999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15750000	15759999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15750000	15759999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15750000	15759999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15750000	15759999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15750000	15759999	HG00097#1	HG00126#2	1.000000	10000	10000
